pid,latitude,longitude,height
3m8ox4y18y,51.111498,17.063942,123.7
3m8ox4y191,51.11152,17.064126,124.0
3m8ox4y193,51.111531,17.064217,122.7
3m8ox4y196,51.111545,17.064333,119.7
3m8ox4y197,51.111549,17.064366,118.5
3m8ox4y198,51.111567,17.064514,122.6
3m8ox4y19B,51.11159,17.064703,123.1
3m8ox4y19C,51.111589,17.064695,120.0
3m8ox4y19E,51.111602,17.064803,119.5
3m8ox4y19G,51.111623,17.064978,122.1
3m8ox4y19H,51.111629,17.065028,121.7
3m8ox4y19I,51.111633,17.065058,120.3
3m8ox4y19J,51.111641,17.065124,120.6
3m8ox4y19K,51.111646,17.065162,119.6
3m8ox4y19L,51.111654,17.065233,120.1
3m8ox4y19O,51.111676,17.065409,120.0
3m8ox4y19R,51.111706,17.065663,123.6
3m8ox4y19T,51.111711,17.065699,119.7
3m8ox4y19W,51.111743,17.065962,123.6
3m8ox4y19X,51.111743,17.065961,120.8
3m8ox4y19Y,51.111755,17.066065,122.9
3m8ox4y19Z,51.111768,17.066168,124.9
3m8ox4y19d,51.111781,17.066278,119.0
3m8ox4y19e,51.111791,17.066359,119.9
3m8ox4y19g,51.111804,17.066466,119.4
3m8ox4y19i,51.111813,17.06654,117.3
3m8ox4y19x,51.111943,17.067617,126.0
3m8ox4y19y,51.111948,17.067652,124.9
3m8ox4y1A1,51.111952,17.067689,118.3
3m8ox4yI9C,51.110364,17.053554,123.8
3m8ox4yI9D,51.110361,17.053526,119.7
3m8ox4yI9E,51.110374,17.053639,122.2
3m8ox4yI9G,51.110393,17.05379,123.7
3m8ox4yI9K,51.110421,17.054023,123.4
3m8ox4yI9N,51.110444,17.05421,123.8
3m8ox4yI9O,51.110443,17.054207,120.9
3m8ox4yI9P,51.110454,17.054298,122.4
3m8ox4yI9U,51.110507,17.054735,128.9
3m8ox4yI9W,51.110508,17.054742,123.7
3m8ox4yI9Y,51.110521,17.054849,123.1
3m8ox4yI9Z,51.11054,17.055007,127.7
3m8ox4yI9a,51.110563,17.055192,133.6
3m8ox4yI9c,51.110537,17.054981,118.1
3m8ox4yI9d,51.110584,17.05537,133.5
3m8ox4yI9e,51.110595,17.055459,134.9
3m8ox4yI9g,51.110596,17.055463,129.6
3m8ox4yI9i,51.110601,17.055508,126.1
3m8ox4yI9j,51.110605,17.055542,124.9
3m8ox4yI9k,51.110615,17.055619,125.7
3m8ox4yI9m,51.110624,17.055696,123.7
3m8ox4yI9n,51.110631,17.055754,123.7
3m8ox4yI9p,51.110643,17.055854,122.7
3m8ox4yI9r,51.110651,17.055915,120.0
3m8ox4yI9z,51.110708,17.056382,119.6
3m8ox4yIA2,51.110733,17.05659,121.0
3m8ox4yIA8,51.110775,17.05694,120.7
3m8ox4yIAB,51.1108,17.057146,122.0
3m8ox4yIAC,51.110805,17.057185,121.0
3m8ox4yIAM,51.110877,17.057782,121.1
3m8ox4yIAO,51.110893,17.05791,121.5
3m8ox4yIAW,51.110948,17.058363,120.5
3m8ox4yIAn,51.111069,17.059361,119.8
3m8ox4yIAo,51.111081,17.059457,121.5
3m8ox4yIAp,51.11109,17.059533,122.3
3m8ox4yIAq,51.111093,17.05956,120.8
3m8ox4yIAu,51.111182,17.060295,144.1
3m8ox4yIAw,51.111185,17.060322,139.7
3m8ox4yIAx,51.111139,17.059939,119.0
3m8ox4yIAz,51.111154,17.060059,119.1
3m8ox4yIB1,51.111174,17.060224,121.2
3m8ox4yIB5,51.111244,17.060808,137.4
3m8ox4yIB6,51.111255,17.060894,138.7
3m8ox4yIB7,51.111217,17.060582,121.3
3m8ox4yIB8,51.111213,17.060543,116.7
3m8ox4yIB9,51.111265,17.060974,134.1
3m8ox4yIBA,51.111271,17.061025,133.7
3m8ox4yIBB,51.111279,17.061091,134.0
3m8ox4yIBP,51.111349,17.061665,121.9
3m8ox4yIBR,51.111362,17.061775,121.5
3m8ox4yIBT,51.111374,17.061869,120.3
3m8ox4yIBV,51.111383,17.06195,118.5
3m8ox4yIBb,51.111444,17.062446,125.0
3m8ox4yIBe,51.111441,17.06242,115.5
3m8ox4yIBk,51.1115,17.062908,121.6
3m8ox4yIBm,51.111493,17.062854,113.5
3m8ox4yIBn,51.111525,17.06312,123.2
3m8ox4yIBo,51.111519,17.063068,117.9
3m8ox4yIBp,51.111542,17.063255,123.9
3m8ox4yIBq,51.111545,17.063284,122.5
3m8ox4yIBr,51.111549,17.063317,121.3
3m8ox4yIBs,51.111561,17.063415,123.1
3m8ox4yIBt,51.111564,17.063437,121.3
3m8ox4yIBu,51.111575,17.063527,122.8
3m8ox4yIC2,51.111631,17.063987,122.0
3m8ox4yIC3,51.111643,17.064088,124.0
3m8ox4yIC5,51.111647,17.064126,120.2
3m8ox4yIC7,51.111664,17.064265,121.1
3m8ox4yICD,51.111706,17.064611,120.6
3m8ox4yICK,51.111755,17.065011,119.8
3m8ox4yICL,51.111764,17.065083,120.5
3m8ox4yICM,51.111771,17.065148,120.7
3m8ox4yICO,51.11179,17.065303,122.4
3m8ox4yICP,51.111797,17.065356,122.1
3m8ox4yICR,51.11181,17.065465,121.6
3m8ox4yICS,51.111815,17.065505,120.7
3m8ox4yICV,51.111837,17.065684,120.8
3m8ox4yICW,51.111844,17.065743,120.7
3m8ox4yICY,51.111856,17.065844,119.9
3m8ox4yICd,51.111895,17.066169,121.2
3m8ox4yICe,51.111899,17.066201,119.9
3m8ox4yICg,51.111915,17.066328,120.3
3m8ox4yICh,51.111928,17.066439,122.7
3m8ox4yICi,51.111929,17.066443,120.1
3m8ox4yICj,51.111933,17.066477,118.9
3m8ox4yICm,51.111957,17.066675,119.8
3m8ox4yICr,51.112003,17.067053,123.7
3m8ox4yICz,51.112063,17.067553,124.8
3m8ox4yID1,51.112072,17.067622,122.5
3m8ox4yID3,51.112083,17.067713,121.2
3m8ox4yZC4,51.110409,17.052874,121.6
3m8ox4yZCG,51.110497,17.053596,121.9
3m8ox4yZCL,51.110528,17.053854,120.1
3m8ox4yZCM,51.110572,17.054216,134.2
3m8ox4yZCN,51.110574,17.054237,132.4
3m8ox4yZCO,51.110566,17.05417,126.5
3m8ox4yZCP,51.110558,17.054098,120.3
3m8ox4yZCS,51.110594,17.054398,126.0
3m8ox4yZCT,51.110597,17.054422,124.4
3m8ox4yZCX,51.110628,17.05468,125.3
3m8ox4yZCY,51.110632,17.054713,124.1
3m8ox4yZCZ,51.110638,17.054764,123.6
3m8ox4yZCa,51.110641,17.054784,121.8
3m8ox4yZCd,51.110656,17.054908,119.3
3m8ox4yZCf,51.110706,17.055325,133.2
3m8ox4yZCl,51.110722,17.055453,122.5
3m8ox4yZCm,51.110733,17.055541,123.8
3m8ox4yZCo,51.110745,17.055644,123.1
3m8ox4yZCp,51.110755,17.055722,123.9
3m8ox4yZCq,51.110761,17.055773,123.6
3m8ox4yZCt,51.110778,17.055914,121.8
3m8ox4yZCu,51.110786,17.055978,122.0
3m8ox4yZCw,51.110797,17.056072,120.8
3m8ox4yZCx,51.110804,17.056126,120.6
3m8ox4yZCz,51.110818,17.056242,120.4
3m8ox4yZD0,51.11083,17.056345,122.4
3m8ox4yZD5,51.110866,17.056641,122.4
3m8ox4yZD7,51.110883,17.056774,123.0
3m8ox4yZD9,51.110895,17.056879,122.4
3m8ox4yZDA,51.1109,17.05692,121.5
3m8ox4yZDB,51.110919,17.057075,126.0
3m8ox4yZDC,51.110926,17.057134,126.0
3m8ox4yZDD,51.110928,17.05715,123.9
3m8ox4yZDE,51.110928,17.057149,121.1
3m8ox4yZDM,51.110986,17.057625,121.1
3m8ox4yZDP,51.111007,17.057802,121.0
3m8ox4yZDQ,51.111014,17.057856,120.8
3m8ox4yZDT,51.111035,17.058026,120.4
3m8ox4yZDU,51.111043,17.058098,121.0
3m8ox4yZDV,51.111048,17.058136,120.0
3m8ox4yZDd,51.111105,17.058606,119.7
3m8ox4yZDo,51.111186,17.05927,120.1
3m8ox4yZDp,51.111192,17.059319,119.6
3m8ox4yZDq,51.111201,17.059397,120.5
3m8ox4yZDr,51.111209,17.059466,120.9
3m8ox4yZDs,51.111214,17.059507,120.1
3m8ox4yZDu,51.111232,17.059655,121.5
3m8ox4yZDx,51.111251,17.059812,120.4
3m8ox4yZE1,51.111279,17.060041,120.0
3m8ox4yZE3,51.111298,17.060192,121.5
3m8ox4yZE4,51.111303,17.060236,120.8
3m8ox4yZE7,51.111317,17.060355,118.0
3m8ox4yZE8,51.11133,17.060456,120.0
3m8ox4yZEB,51.111352,17.060639,120.2
3m8ox4yZEF,51.111412,17.061136,132.3
3m8ox4yZEH,51.111433,17.061309,134.8
3m8ox4yZEK,51.111452,17.061466,133.8
3m8ox4yZET,51.11149,17.061776,123.3
3m8ox4yZEY,51.111518,17.06201,120.3
3m8ox4yZEb,51.111553,17.062296,125.4
3m8ox4yZEc,51.111565,17.062393,127.1
3m8ox4yZEd,51.111577,17.062499,129.3
3m8ox4yZEf,51.111576,17.06249,123.3
3m8ox4yZEg,51.111579,17.062512,121.5
3m8ox4yZEl,51.111597,17.062658,114.5
3m8ox4yZEm,51.111622,17.062866,121.4
3m8ox4yZEn,51.111638,17.062997,124.8
3m8ox4yZEq,51.111644,17.063045,118.7
3m8ox4yZEr,51.111654,17.063132,120.0
3m8ox4yZEy,51.111715,17.06363,123.8
3m8ox4yZEz,51.11172,17.063674,123.1
3m8ox4yZF0,51.111728,17.063737,123.2
3m8ox4yZF2,51.11174,17.063837,122.3
3m8ox4yZF3,51.11174,17.063839,119.7
3m8ox4yZF8,51.111791,17.064259,125.4
3m8ox4yZF9,51.111791,17.06426,122.7
3m8ox4yZFC,51.111811,17.064422,121.9
3m8ox4yZFF,51.111829,17.064571,120.5
3m8ox4yZFO,51.111895,17.065119,121.1
3m8ox4yZFQ,51.111911,17.065246,121.5
3m8ox4yZFR,51.111919,17.065317,122.1
3m8ox4yZFS,51.111922,17.065338,120.3
3m8ox4yZFT,51.11193,17.065404,120.6
3m8ox4yZFV,51.111942,17.065505,119.7
3m8ox4yZFX,51.111959,17.065639,120.4
3m8ox4yZFf,51.112019,17.066139,121.6
3m8ox4yZFg,51.112024,17.066182,120.8
3m8ox4yZFi,51.112043,17.066333,122.3
3m8ox4yZFj,51.112051,17.066398,122.6
3m8ox4yZFk,51.112057,17.066449,122.2
3m8ox4yZFv,51.112137,17.067108,122.4
3m8ox4yZG0,51.11217,17.067383,121.4
3m8ox4yZG1,51.112183,17.067486,123.5
3m8ox4yZG3,51.112193,17.067575,122.1
3m8ox4yZG4,51.112205,17.067673,123.8
3m8ox4yqF5,51.110522,17.052756,120.6
3m8ox4yqF6,51.110532,17.052833,121.5
3m8ox4yqFI,51.110619,17.053554,121.7
3m8ox4yqFK,51.110634,17.053681,122.1
3m8ox4yqFO,51.1107,17.054222,136.3
3m8ox4yqFR,51.110716,17.054353,134.1
3m8ox4yqFU,51.110714,17.054337,125.0
3m8ox4yqFY,51.110741,17.054555,124.0
3m8ox4yqFe,51.110783,17.054907,123.8
3m8ox4yqFf,51.110787,17.054936,122.4
3m8ox4yqFg,51.110789,17.054953,120.4
3m8ox4yqFl,51.110861,17.055547,134.2
3m8ox4yqFm,51.110865,17.055585,133.2
3m8ox4yqFo,51.110857,17.055512,124.3
3m8ox4yqFp,51.110862,17.055558,123.6
3m8ox4yqFv,51.110905,17.055911,123.4
3m8ox4yqG0,51.110936,17.056161,121.2
3m8ox4yqG3,51.110957,17.056335,121.0
3m8ox4yqG4,51.11096,17.05636,119.4
3m8ox4yqG5,51.110975,17.056487,122.5
3m8ox4yqG8,51.110995,17.056649,121.8
3m8ox4yqGC,51.111029,17.056927,123.6
3m8ox4yqGH,51.111057,17.057162,120.7
3m8ox4yqGK,51.111093,17.057456,126.1
3m8ox4yqGM,51.111101,17.05752,123.6
3m8ox4yqGP,51.111118,17.057663,121.9
3m8ox4yqGU,51.111145,17.057886,118.4
3m8ox4yqGX,51.111171,17.058103,120.2
3m8ox4yqGd,51.111222,17.058516,122.8
3m8ox4yqGe,51.111232,17.058602,124.1
3m8ox4yqGk,51.111266,17.058878,120.3
3m8ox4yqGl,51.111275,17.058954,121.0
3m8ox4yqGn,51.111285,17.059042,119.6
3m8ox4yqGo,51.111293,17.059104,119.7
3m8ox4yqGq,51.111311,17.059253,121.1
3m8ox4yqGr,51.111315,17.059287,120.0
3m8ox4yqGt,51.11133,17.059409,120.1
3m8ox4yqGy,51.111369,17.059733,121.3
3m8ox4yqH8,51.111442,17.060335,121.7
3m8ox4yqHB,51.111462,17.060499,121.0
3m8ox4yqHC,51.111471,17.060573,121.7
3m8ox4yqHE,51.111515,17.060932,132.9
3m8ox4yqHF,51.111528,17.061046,135.5
3m8ox4yqHK,51.111564,17.061339,135.3
3m8ox4yqHM,51.111578,17.061453,135.0
3m8ox4yqHV,51.11161,17.061713,122.1
3m8ox4yqHb,51.111649,17.06204,120.7
3m8ox4yqHd,51.111665,17.06217,121.2
3m8ox4yqHg,51.111684,17.062325,120.2
3m8ox4yqHh,51.111705,17.062501,125.6
3m8ox4yqHm,51.111732,17.062719,121.9
3m8ox4yqHt,51.111767,17.06301,116.0
3m8ox4yqHu,51.111784,17.063148,119.7
3m8ox4yqHx,51.111812,17.063381,122.3
3m8ox4yqI0,51.111839,17.063606,124.5
3m8ox4yqI1,51.11184,17.06361,121.8
3m8ox4yqI2,51.111842,17.063631,120.1
3m8ox4yqI9,51.111888,17.064007,118.2
3m8ox4yqIA,51.111892,17.06404,117.0
3m8ox4yqID,51.111924,17.064307,121.1
3m8ox4yqIF,51.11194,17.064437,121.6
3m8ox4yqIH,51.111957,17.064575,122.5
3m8ox4yqII,51.111959,17.064594,120.6
3m8ox4yqIS,51.112037,17.065232,122.7
3m8ox4yqIT,51.112043,17.065287,122.4
3m8ox4yqIV,51.112052,17.065355,120.1
3m8ox4yqIh,51.112149,17.066156,124.2
3m8ox4yqIi,51.112149,17.066158,121.5
3m8ox4yqIn,51.112188,17.066479,122.6
3m8ox4yqIs,51.11222,17.066739,120.9
3m8ox4yqIu,51.11224,17.066909,123.2
3m8ox4yqJ2,51.11229,17.06732,120.2
3m8ox4yqJ5,51.112324,17.067602,125.1
3m8ox4yqJ6,51.112329,17.067639,124.1
3m8ox4z7IC,51.110682,17.053019,120.8
3m8ox4z7ID,51.11069,17.053084,121.1
3m8ox4z7IG,51.110709,17.053247,120.3
3m8ox4z7IM,51.11076,17.053661,123.0
3m8ox4z7IP,51.110775,17.053791,120.7
3m8ox4z7IY,51.110848,17.05439,123.7
3m8ox4z7IZ,51.110864,17.054518,126.9
3m8ox4z7In,51.110983,17.055502,134.0
3m8ox4z7Io,51.110987,17.055539,132.9
3m8ox4z7Ip,51.110995,17.0556,132.9
3m8ox4z7Iq,51.110971,17.055401,120.8
3m8ox4z7Iv,51.111025,17.055846,127.7
3m8ox4z7Iw,51.111029,17.055878,126.5
3m8ox4z7Iy,51.111036,17.055939,123.8
3m8ox4z7J4,51.111071,17.056225,120.4
3m8ox4z7J8,51.111104,17.056497,122.0
3m8ox4z7JB,51.111141,17.056799,127.8
3m8ox4z7JD,51.111172,17.057059,134.4
3m8ox4z7JF,51.111165,17.057001,126.1
3m8ox4z7JI,51.111174,17.057075,121.2
3m8ox4z7JJ,51.111182,17.057141,121.5
3m8ox4z7JK,51.11118,17.05712,117.8
3m8ox4z7JR,51.111242,17.057634,122.3
3m8ox4z7JS,51.111244,17.057651,120.3
3m8ox4z7JT,51.111251,17.057706,120.1
3m8ox4z7JV,51.111268,17.057847,121.2
3m8ox4z7JW,51.111269,17.057856,118.8
3m8ox4z7JZ,51.111301,17.058122,122.9
3m8ox4z7Jb,51.111309,17.058184,120.2
3m8ox4z7Jd,51.11133,17.058363,123.0
3m8ox4z7Jg,51.111355,17.058569,124.3
3m8ox4z7Jq,51.111419,17.059092,120.9
3m8ox4z7Jt,51.111437,17.059241,119.6
3m8ox4z7Jx,51.111466,17.059479,119.6
3m8ox4z7Jy,51.111478,17.059581,121.6
3m8ox4z7K3,51.111512,17.059857,120.6
3m8ox4z7K9,51.111555,17.06021,120.4
3m8ox4z7KA,51.111564,17.060286,121.2
3m8ox4z7KB,51.111576,17.060386,123.0
3m8ox4z7KD,51.111584,17.060455,120.7
3m8ox4z7KI,51.111632,17.060849,125.2
3m8ox4z7KJ,51.111647,17.060973,128.3
3m8ox4z7KO,51.111694,17.061357,132.3
3m8ox4z7KZ,51.111754,17.061853,124.9
3m8ox4z7Kk,51.111831,17.062489,124.1
3m8ox4z7Kn,51.111851,17.06265,123.3
3m8ox4z7Kq,51.111872,17.062821,122.9
3m8ox4z7L7,51.111984,17.063745,118.8
3m8ox4z7LC,51.112001,17.063882,111.3
3m8ox4z7LD,51.112005,17.063917,110.2
3m8ox4z7LE,51.112009,17.063947,108.8
3m8ox4z7LF,51.112019,17.064033,110.1
3m8ox4z7LG,51.112026,17.06409,109.9
3m8ox4z7LH,51.112044,17.064244,114.3
3m8ox4z7LK,51.112087,17.064594,122.4
3m8ox4z7LM,51.112098,17.064684,121.1
3m8ox4z7LN,51.112103,17.064731,120.4
3m8ox4z7LP,51.112124,17.064904,123.0
3m8ox4z7LR,51.112139,17.065028,123.2
3m8ox4z7LS,51.112143,17.065054,121.7
3m8ox4z7LW,51.112164,17.06523,118.8
3m8ox4z7LX,51.112178,17.065349,121.6
3m8ox4z7Lk,51.11227,17.066108,120.9
3m8ox4z7Lo,51.112297,17.06633,120.2
3m8ox4z7Ls,51.112322,17.066535,118.6
3m8ox4z7Lt,51.112336,17.066645,121.0
3m8ox4z7Lu,51.112339,17.066675,119.6
3m8ox4z7Lv,51.11235,17.066767,121.2
3m8ox4z7Lw,51.112355,17.066804,120.1
3m8ox4z7M9,51.112448,17.067568,119.7
3m8ox4zOL6,51.110747,17.052508,121.0
3m8ox4zOL7,51.110748,17.052512,118.4
3m8ox4zOL9,51.110779,17.052773,125.0
3m8ox4zOLD,51.110802,17.052962,122.7
3m8ox4zOLG,51.110819,17.053096,120.6
3m8ox4zOLH,51.110835,17.053228,124.0
3m8ox4zOLI,51.110831,17.053197,119.8
3m8ox4zOLK,51.110854,17.053384,123.0
3m8ox4zOLP,51.110878,17.053582,118.3
3m8ox4zOLa,51.110991,17.054518,131.5
3m8ox4zOLb,51.110984,17.054461,126.0
3m8ox4zOLc,51.110985,17.054465,123.4
3m8ox4zOLk,51.111055,17.055048,128.4
3m8ox4zOLm,51.11106,17.055082,124.4
3m8ox4zOLq,51.11111,17.055496,132.7
3m8ox4zOM0,51.11116,17.055909,124.1
3m8ox4zOM5,51.111188,17.056141,121.1
3m8ox4zOM6,51.111192,17.056175,119.9
3m8ox4zOME,51.111256,17.0567,122.2
3m8ox4zOMF,51.111269,17.056807,124.4
3m8ox4zOMJ,51.111294,17.057013,122.9
3m8ox4zOMK,51.111297,17.057038,121.3
3m8ox4zOML,51.111304,17.057094,121.1
3m8ox4zOMX,51.111388,17.057783,120.0
3m8ox4zOMb,51.111421,17.058057,121.6
3m8ox4zOMd,51.11143,17.058131,119.5
3m8ox4zOMe,51.111444,17.058246,122.1
3m8ox4zOMi,51.111469,17.058456,120.8
3m8ox4zOMj,51.111476,17.058515,120.8
3m8ox4zOMk,51.111483,17.05857,120.6
3m8ox4zOMq,51.111532,17.05897,122.6
3m8ox4zOMr,51.111535,17.058998,121.1
3m8ox4zOMt,51.111547,17.059095,120.1
3m8ox4zOMy,51.111583,17.05939,120.0
3m8ox4zOMz,51.11159,17.059448,119.9
3m8ox4zON1,51.111608,17.059601,121.5
3m8ox4zON3,51.111619,17.059692,120.2
3m8ox4zON4,51.111627,17.059756,120.4
3m8ox4zON7,51.111647,17.059919,119.7
3m8ox4zONA,51.111668,17.060089,119.3
3m8ox4zONB,51.111675,17.060151,119.4
3m8ox4zONC,51.111682,17.060209,119.4
3m8ox4zONE,51.111701,17.060363,121.0
3m8ox4zONF,51.111706,17.060408,120.3
3m8ox4zONG,51.111715,17.060476,120.7
3m8ox4zONH,51.11172,17.060523,120.1
3m8ox4zONI,51.111729,17.060593,120.6
3m8ox4zONK,51.111745,17.060731,121.5
3m8ox4zONL,51.111755,17.060809,122.4
3m8ox4zONM,51.111755,17.060806,119.5
3m8ox4zONN,51.111799,17.061172,133.8
3m8ox4zONP,51.111777,17.060994,119.9
3m8ox4zONR,51.11182,17.061345,130.8
3m8ox4zONS,51.111831,17.061437,132.3
3m8ox4zONT,51.111833,17.061457,130.4
3m8ox4zONW,51.111829,17.061418,120.3
3m8ox4zONX,51.11184,17.061514,121.9
3m8ox4zONY,51.111854,17.061629,124.6
3m8ox4zONb,51.111869,17.061749,121.8
3m8ox4zONc,51.111889,17.061917,126.9
3m8ox4zONe,51.111895,17.06196,123.4
3m8ox4zONf,51.111884,17.061874,116.5
3m8ox4zONg,51.111921,17.062178,128.0
3m8ox4zONh,51.111928,17.062234,127.9
3m8ox4zONk,51.111936,17.062301,122.6
3m8ox4zONv,51.112016,17.062962,123.0
3m8ox4zOO1,51.112063,17.063348,124.3
3m8ox4zOO5,51.112089,17.063562,123.2
3m8ox4zOOC,51.112136,17.06395,121.9
3m8ox4zOOK,51.112181,17.064321,117.0
3m8ox4zOOL,51.112196,17.064445,120.0
3m8ox4zOOP,51.11223,17.064722,121.8
3m8ox4zOOQ,51.112241,17.064815,123.4
3m8ox4zOOS,51.112246,17.064851,119.5
3m8ox4zOOT,51.112251,17.064898,119.0
3m8ox4zOOU,51.11226,17.064967,119.4
3m8ox4zOOi,51.112363,17.065819,120.3
3m8ox4zOOo,51.112401,17.066131,118.2
3m8ox4zOOp,51.112418,17.066276,122.2
3m8ox4zOOs,51.112436,17.06642,120.6
3m8ox4zOOw,51.112464,17.066655,120.5
3m8ox4zOOy,51.11248,17.066788,121.2
3m8ox4zOP4,51.112523,17.06714,120.9
3m8ox4zfO7,51.110862,17.052405,120.7
3m8ox4zfO8,51.110866,17.052434,119.3
3m8ox4zfO9,51.110876,17.052516,120.4
3m8ox4zfOC,51.110902,17.052737,122.3
3m8ox4zfOD,51.110913,17.052825,123.7
3m8ox4zfOE,51.110915,17.05284,121.6
3m8ox4zfOF,51.110926,17.052929,122.9
3m8ox4zfOH,51.110939,17.053037,122.4
3m8ox4zfOM,51.110977,17.053352,123.2
3m8ox4zfOO,51.110993,17.053487,124.0
3m8ox4zfOP,51.110996,17.053504,122.0
3m8ox4zfOQ,51.110987,17.053432,115.8
3m8ox4zfOc,51.111107,17.054421,128.7
3m8ox4zfOm,51.111172,17.054959,126.0
3m8ox4zfOo,51.111185,17.055061,125.2
3m8ox4zfOu,51.111218,17.055333,121.2
3m8ox4zfOx,51.111237,17.055496,120.5
3m8ox4zfOy,51.111248,17.055582,121.7
3m8ox4zfP6,51.111304,17.056042,121.0
3m8ox4zfP7,51.111313,17.056121,121.9
3m8ox4zfP9,51.11133,17.056256,122.7
3m8ox4zfPG,51.111383,17.056693,123.6
3m8ox4zfPH,51.111387,17.056728,122.5
3m8ox4zfPK,51.1114,17.056834,119.1
3m8ox4zfPL,51.111419,17.056987,123.5
3m8ox4zfPM,51.111417,17.056974,120.1
3m8ox4zfPQ,51.111476,17.057461,131.7
3m8ox4zfPR,51.111486,17.057548,133.0
3m8ox4zfPU,51.111495,17.057619,128.0
3m8ox4zfPV,51.111501,17.057669,127.6
3m8ox4zfPW,51.111509,17.057735,127.8
3m8ox4zfPX,51.11151,17.057745,125.5
3m8ox4zfPf,51.111555,17.058112,120.4
3m8ox4zfPh,51.111571,17.058247,121.2
3m8ox4zfPi,51.111582,17.058335,122.5
3m8ox4zfPj,51.111591,17.058409,123.2
3m8ox4zfPk,51.111595,17.058442,122.0
3m8ox4zfPm,51.111608,17.058547,121.3
3m8ox4zfPn,51.111616,17.058616,121.7
3m8ox4zfPo,51.111621,17.058656,120.8
3m8ox4zfPr,51.111648,17.058876,122.8
3m8ox4zfPt,51.111671,17.059068,126.2
3m8ox4zfPu,51.111663,17.059,120.2
3m8ox4zfPw,51.111673,17.05908,118.4
3m8ox4zfPx,51.111686,17.059194,120.9
3m8ox4zfPy,51.111694,17.059258,121.2
3m8ox4zfPz,51.111702,17.059326,121.6
3m8ox4zfQ1,51.111716,17.059435,121.1
3m8ox4zfQ2,51.111718,17.059458,119.4
3m8ox4zfQ3,51.11173,17.059549,120.9
3m8ox4zfQ4,51.111733,17.059581,119.6
3m8ox4zfQA,51.111777,17.059936,119.5
3m8ox4zfQD,51.111796,17.0601,118.8
3m8ox4zfQE,51.111805,17.060167,119.2
3m8ox4zfQF,51.111815,17.060256,120.5
3m8ox4zfQG,51.111821,17.060302,119.9
3m8ox4zfQI,51.111834,17.060408,119.3
3m8ox4zfQM,51.111862,17.060643,119.2
3m8ox4zfQQ,51.111902,17.06097,123.3
3m8ox4zfQR,51.111911,17.061044,124.0
3m8ox4zfQS,51.111907,17.06101,119.6
3m8ox4zfQV,51.111937,17.061263,123.1
3m8ox4zfQZ,51.111959,17.061443,120.4
3m8ox4zfQg,51.11201,17.061862,120.6
3m8ox4zfQk,51.112047,17.062168,123.7
3m8ox4zfQl,51.112044,17.062137,119.5
3m8ox4zfQo,51.112103,17.062632,134.3
3m8ox4zfQq,51.112084,17.062472,121.3
3m8ox4zfQu,51.112117,17.062742,122.8
3m8ox4zfRN,51.112312,17.06435,117.3
3m8ox4zfRP,51.112316,17.064381,113.2
3m8ox4zfRQ,51.112327,17.06447,114.6
3m8ox4zfRU,51.112379,17.064898,123.5
3m8ox4zfRW,51.112377,17.064885,117.3
3m8ox4zfRX,51.112375,17.064871,113.9
3m8ox4zfRm,51.1125,17.065898,120.2
3m8ox4zfRn,51.11251,17.065977,121.1
3m8ox4zfRr,51.112544,17.06626,123.3
3m8ox4zfRu,51.112563,17.066416,122.2
3m8ox4zfRw,51.112572,17.066493,120.3
3m8ox4zfS0,51.112602,17.066742,120.8
3m8ox4zfS1,51.11261,17.066802,120.8
3m8ox4zfS2,51.112619,17.066878,121.6
3m8ox4zwR8,51.110977,17.052297,120.2
3m8ox4zwR9,51.110987,17.052381,121.4
3m8ox4zwRB,51.111003,17.052514,122.1
3m8ox4zwRE,51.111024,17.052689,121.9
3m8ox4zwRG,51.111036,17.05279,121.0
3m8ox4zwRH,51.111052,17.052923,124.5
3m8ox4zwRL,51.111075,17.053108,122.0
3m8ox4zwRM,51.111083,17.053175,122.3
3m8ox4zwRO,51.1111,17.053311,123.1
3m8ox4zwRU,51.111136,17.053609,120.4
3m8ox4zwRj,51.111252,17.054567,123.4
3m8ox4zwS7,51.111427,17.05601,124.1
3m8ox4zwSA,51.111444,17.056147,122.1
3m8ox4zwSD,51.111461,17.056288,120.4
3m8ox4zwSF,51.111491,17.056536,126.4
3m8ox4zwSN,51.111549,17.057012,126.4
3m8ox4zwSQ,51.111592,17.057365,134.6
3m8ox4zwSR,51.1116,17.057437,135.2
3m8ox4zwSS,51.111604,17.057463,133.6
3m8ox4zwSX,51.111625,17.057641,128.0
3m8ox4zwSY,51.11163,17.05768,127.1
3m8ox4zwSZ,51.111635,17.057723,126.3
3m8ox4zwSb,51.111644,17.057793,124.0
3m8ox4zwSf,51.111666,17.057975,121.4
3m8ox4zwSg,51.111675,17.058052,122.2
3m8ox4zwSi,51.111687,17.058146,121.0
3m8ox4zwSj,51.111696,17.05822,121.7
3m8ox4zwSk,51.1117,17.058259,120.8
3m8ox4zwSm,51.111717,17.058399,121.7
3m8ox4zwSp,51.111743,17.058611,123.3
3m8ox4zwSy,51.111807,17.059133,122.7
3m8ox4zwT5,51.111859,17.059565,123.4
3m8ox4zwT6,51.111863,17.059595,122.0
3m8ox4zwT7,51.111876,17.05971,124.6
3m8ox4zwTA,51.111889,17.059811,121.0
3m8ox4zwTB,51.111889,17.059812,118.3
3m8ox4zwTC,51.111903,17.059926,120.8
